name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"subs_per_sec","time_per_sub_ns"
"BM_PubSub_Emit_Sync/1/repeats:10/process_time/real_time",334124,2110.5,2110.4,ns,,,,,,1.4181,1959
"BM_PubSub_Emit_Sync/1/repeats:10/process_time/real_time",334124,2099.77,2099.71,ns,,,,,,1.42534,1959
"BM_PubSub_Emit_Sync/1/repeats:10/process_time/real_time",334124,2094.77,2094.63,ns,,,,,,1.42875,2000
"BM_PubSub_Emit_Sync/1/repeats:10/process_time/real_time",334124,2092.49,2092.39,ns,,,,,,1.43031,2000
"BM_PubSub_Emit_Sync/1/repeats:10/process_time/real_time",334124,2093.15,2092.84,ns,,,,,,1.42985,1958
"BM_PubSub_Emit_Sync/1/repeats:10/process_time/real_time",334124,2110.02,2109.65,ns,,,,,,1.41843,2084
"BM_PubSub_Emit_Sync/1/repeats:10/process_time/real_time",334124,2095.44,2095.29,ns,,,,,,1.4283,1959
"BM_PubSub_Emit_Sync/1/repeats:10/process_time/real_time",334124,2094.3,2093.79,ns,,,,,,1.42907,1958
"BM_PubSub_Emit_Sync/1/repeats:10/process_time/real_time",334124,2090.57,2090.53,ns,,,,,,1.43162,2000
"BM_PubSub_Emit_Sync/1/repeats:10/process_time/real_time",334124,2092.08,2092.01,ns,,,,,,1.43058,1959
"BM_PubSub_Emit_Sync/1/repeats:10/process_time/real_time_mean",10,2097.31,2097.12,ns,,,,,,1.42703,1983.6
"BM_PubSub_Emit_Sync/1/repeats:10/process_time/real_time_median",10,2094.54,2094.21,ns,,,,,,1.42891,1959
"BM_PubSub_Emit_Sync/1/repeats:10/process_time/real_time_stddev",10,7.25616,7.23687,ns,,,,,,0.004919,40.3022
"BM_PubSub_Emit_Sync/1/repeats:10/process_time/real_time_cv",10,0.00345975,0.00345086,,,,,,,0.00344701,0.0203177
"BM_PubSub_Emit_Sync/10/repeats:10/process_time/real_time",36102,19533.6,19533.2,ns,,,,,,14.1803,1916.7
"BM_PubSub_Emit_Sync/10/repeats:10/process_time/real_time",36102,19421.4,19419.8,ns,,,,,,14.2622,1904.1
"BM_PubSub_Emit_Sync/10/repeats:10/process_time/real_time",36102,19543.3,19540,ns,,,,,,14.1733,1908.3
"BM_PubSub_Emit_Sync/10/repeats:10/process_time/real_time",36102,19535.5,19533.3,ns,,,,,,14.1789,1912.5
"BM_PubSub_Emit_Sync/10/repeats:10/process_time/real_time",36102,19562.2,19560.5,ns,,,,,,14.1596,1995.8
"BM_PubSub_Emit_Sync/10/repeats:10/process_time/real_time",36102,19790.5,19788.6,ns,,,,,,13.9963,1916.7
"BM_PubSub_Emit_Sync/10/repeats:10/process_time/real_time",36102,19536.5,19535.4,ns,,,,,,14.1782,1908.4
"BM_PubSub_Emit_Sync/10/repeats:10/process_time/real_time",36102,19497,19496.3,ns,,,,,,14.2069,1904.2
"BM_PubSub_Emit_Sync/10/repeats:10/process_time/real_time",36102,19489.5,19487.5,ns,,,,,,14.2124,1912.5
"BM_PubSub_Emit_Sync/10/repeats:10/process_time/real_time",36102,19448.9,19444.7,ns,,,,,,14.2421,1916.6
"BM_PubSub_Emit_Sync/10/repeats:10/process_time/real_time_mean",10,19535.8,19533.9,ns,,,,,,14.179,1919.58
"BM_PubSub_Emit_Sync/10/repeats:10/process_time/real_time_median",10,19534.6,19533.3,ns,,,,,,14.1796,1912.5
