name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"subs_per_sec","time_per_sub_ns"
"BM_PubSub_Emit_Sync/1/repeats:10/process_time/real_time",582867,1177.28,1177.25,ns,,,,,,1.4573,1125
"BM_PubSub_Emit_Sync/1/repeats:10/process_time/real_time",582867,1183.51,1183.44,ns,,,,,,1.44963,1125
"BM_PubSub_Emit_Sync/1/repeats:10/process_time/real_time",582867,1190.82,1190.8,ns,,,,,,1.44074,1208
"BM_PubSub_Emit_Sync/1/repeats:10/process_time/real_time",582867,1219.01,1218.82,ns,,,,,,1.40741,1125
"BM_PubSub_Emit_Sync/1/repeats:10/process_time/real_time",582867,1171.51,1171.46,ns,,,,,,1.46448,1083
"BM_PubSub_Emit_Sync/1/repeats:10/process_time/real_time",582867,1172.76,1172.64,ns,,,,,,1.46292,1125
"BM_PubSub_Emit_Sync/1/repeats:10/process_time/real_time",582867,1177.6,1177.53,ns,,,,,,1.45692,1125
"BM_PubSub_Emit_Sync/1/repeats:10/process_time/real_time",582867,1180.31,1180.13,ns,,,,,,1.45356,1125
"BM_PubSub_Emit_Sync/1/repeats:10/process_time/real_time",582867,1182.67,1182.62,ns,,,,,,1.45066,1125
"BM_PubSub_Emit_Sync/1/repeats:10/process_time/real_time",582867,1175.79,1175.72,ns,,,,,,1.45916,1125
"BM_PubSub_Emit_Sync/1/repeats:10/process_time/real_time_mean",10,1183.13,1183.04,ns,,,,,,1.45028,1129.1
"BM_PubSub_Emit_Sync/1/repeats:10/process_time/real_time_median",10,1178.95,1178.83,ns,,,,,,1.45524,1125
"BM_PubSub_Emit_Sync/1/repeats:10/process_time/real_time_stddev",10,13.8096,13.7804,ns,,,,,,0.0165784,30.7045
"BM_PubSub_Emit_Sync/1/repeats:10/process_time/real_time_cv",10,0.0116721,0.0116483,,,,,,,0.0114312,0.0271938
"BM_PubSub_Emit_Sync/10/repeats:10/process_time/real_time",64356,10882.7,10882.5,ns,,,,,,14.2782,1075
"BM_PubSub_Emit_Sync/10/repeats:10/process_time/real_time",64356,10876.4,10876.3,ns,,,,,,14.2865,1070.8
"BM_PubSub_Emit_Sync/10/repeats:10/process_time/real_time",64356,10884.7,10883.2,ns,,,,,,14.2756,1075
"BM_PubSub_Emit_Sync/10/repeats:10/process_time/real_time",64356,10841.2,10840.9,ns,,,,,,14.3329,1075
"BM_PubSub_Emit_Sync/10/repeats:10/process_time/real_time",64356,10881,10879.9,ns,,,,,,14.2805,1075
"BM_PubSub_Emit_Sync/10/repeats:10/process_time/real_time",64356,10887.7,10887.4,ns,,,,,,14.2717,1079.1
"BM_PubSub_Emit_Sync/10/repeats:10/process_time/real_time",64356,10883,10882.7,ns,,,,,,14.2778,1066.7
"BM_PubSub_Emit_Sync/10/repeats:10/process_time/real_time",64356,10959.2,10958.3,ns,,,,,,14.1786,1133.3
"BM_PubSub_Emit_Sync/10/repeats:10/process_time/real_time",64356,11314.5,11313.8,ns,,,,,,13.7333,1070.8
"BM_PubSub_Emit_Sync/10/repeats:10/process_time/real_time",64356,10884.9,10883.5,ns,,,,,,14.2753,1070.8
"BM_PubSub_Emit_Sync/10/repeats:10/process_time/real_time_mean",10,10929.5,10928.8,ns,,,,,,14.219,1079.15
"BM_PubSub_Emit_Sync/10/repeats:10/process_time/real_time_median",10,10883.8,10882.9,ns,,,,,,14.2767,1075
